编号,名称,题解,通过率,难度
1304,和为零的N个唯一整数,334,73.5%,简单
1305,两棵二叉搜索树中的所有元素,179,74.5%,中等
1306,跳跃游戏 III,218,57.7%,中等
1307,口算难题,50,33.1%,困难
1308,不同性别每日分数总计,44,75.1%,中等
1309,解码字母到整数映射,244,75.5%,简单
1310,子数组异或查询,83,66.8%,中等
1311,获取你好友已观看的视频,74,36.8%,中等
1312,让字符串成为回文串的最少插入次数,109,64.4%,困难
1313,解压缩编码列表,478,82.9%,简单
1314,矩阵区域和,122,72.4%,中等
1315,祖父节点值为偶数的节点和,211,81.0%,中等
1316,不同的循环子字符串,44,43.0%,困难
1317,将整数转换为两个无零整数的和,158,61.4%,简单
1318,或运算的最小翻转次数,89,64.0%,中等
1319,连通网络的操作次数,465,61.9%,中等
1320,二指输入的的最小距离,52,58.6%,困难
1321,餐馆营业额变化增长,60,61.1%,中等
1322,广告效果,51,59.2%,简单
1323,6 和 9 组成的最大数字,411,75.2%,简单
1324,竖直打印单词,92,58.4%,中等
1325,删除给定值的叶子节点,137,73.1%,中等
1326,灌溉花园的最少水龙头数目,83,47.1%,困难
1327,列出指定时间段内所有的下单产品,46,69.6%,简单
1328,破坏回文串,95,44.7%,中等
1329,将矩阵按对角线排序,129,77.2%,中等
1330,翻转子数组得到最大的数组值,25,36.7%,困难
1331,数组序号转换,165,53.3%,简单
1332,删除回文子序列,120,67.4%,简单
1333,餐厅过滤器,93,53.4%,中等
1334,阈值距离内邻居最少的城市,72,47.4%,中等
1335,工作计划的最低难度,50,58.0%,困难
1336,每次访问的交易次数,33,42.3%,困难
1337,矩阵中战斗力最弱的 K 行,241,65.7%,简单
1338,数组大小减半,98,63.6%,中等
1339,分裂二叉树的最大乘积,111,39.0%,中等
1340,跳跃游戏 V,83,56.2%,困难
1341,电影评分,38,49.5%,中等
1342,将数字变成 0 的操作次数,568,82.1%,简单
1343,大小为 K 且平均值大于等于阈值的子数组数目,193,53.5%,中等
1344,时钟指针的夹角,100,59.3%,中等
1345,跳跃游戏 IV,91,35.9%,困难
1346,检查整数及其两倍数是否存在,218,43.7%,简单
1347,制造字母异位词的最小步骤数,94,73.2%,中等
1348,推文计数,45,29.2%,中等
1349,参加考试的最大学生数,87,48.8%,困难
1350,院系无效的学生,71,84.8%,简单
1351,统计有序矩阵中的负数,477,75.7%,简单
1352,最后 K 个数的乘积,56,43.5%,中等
1353,最多可以参加的会议数目,124,27.6%,中等
1354,多次求和构造目标数组,63,28.2%,困难
1355,活动参与者,45,66.1%,中等
1356,根据数字二进制下 1 的数目排序,462,73.3%,简单
1357,每隔 n 个顾客打折,34,52.1%,中等
1358,包含所有三种字符的子字符串数目,92,46.9%,中等
1359,有效的快递序列数目,58,54.7%,困难
1360,日期之间隔几天,123,49.7%,简单
1361,验证二叉树,171,41.1%,中等
1362,最接近的因数,63,51.4%,中等
1363,形成三的最大倍数,88,34.8%,困难
1364,顾客的可信联系人数量,52,67.4%,中等
1365,有多少小于当前数字的数字,992,82.6%,简单
1366,通过投票对团队排名,122,52.8%,中等
1367,二叉树中的列表,198,41.1%,中等
1368,使网格图至少有一条有效路径的最小代价,78,51.2%,困难
1369,获取最近第二次的活动,31,59.9%,困难
1370,上升下降字符串,540,79.2%,简单
1371,每个元音包含偶数次的最长子字符串,249,57.9%,中等
1372,二叉树中的最长交错路径,131,50.4%,中等
1373,二叉搜索子树的最大键值和,106,38.5%,困难
1374,生成每种字符都是奇数个的字符串,196,73.6%,简单
1375,灯泡开关 III,153,56.0%,中等
1376,通知所有员工所需的时间,132,49.8%,中等
1377,T 秒后青蛙的位置,116,31.9%,困难
1378,使用唯一标识码替换员工ID,52,86.1%,简单
1379,找出克隆二叉树中的相同节点,128,83.3%,中等
1380,矩阵中的幸运数,209,72.4%,简单
1381,设计一个支持增量操作的栈,118,73.2%,中等
1382,将二叉搜索树变平衡,134,68.6%,中等
1383,最大的团队表现值,77,31.7%,困难
1384,按年度列出销售总额,28,54.2%,困难
1385,两个数组间的距离值,162,70.3%,简单
1386,安排电影院座位,111,30.2%,中等
1387,将整数按权重排序,142,69.1%,中等
1388,3n 块披萨,45,51.4%,困难
1389,按既定顺序创建目标数组,430,83.0%,简单
1390,四因数,103,34.5%,中等
1391,检查网格中是否存在有效路径,184,39.3%,中等
1392,最长快乐前缀,112,38.2%,困难
1393,股票的资本损益,42,85.9%,中等
1394,找出数组中的幸运数,226,66.3%,简单
1395,统计作战单位数,184,77.7%,中等
1396,设计地铁系统,111,44.1%,中等
1397,找到所有好字符串,33,35.8%,困难
1398,购买了产品 A 和产品 B 却没有购买产品 C 的顾客,48,80.0%,中等
1399,统计最大组的数目,125,66.1%,简单
1400,构造 K 个回文字符串,72,59.8%,中等
1401,圆和矩形是否有重叠,77,40.7%,中等
1402,做菜顺序,138,74.6%,困难
1403,非递增顺序的最小子序列,312,68.9%,简单
1404,将二进制表示减到 1 的步骤数,130,48.7%,中等
1405,最长快乐字符串,116,49.9%,中等
1406,石子游戏 III,70,55.7%,困难
1407,排名靠前的旅行者,51,66.3%,简单
1408,数组中的字符串匹配,175,61.1%,简单
1409,查询带键的排列,118,80.6%,中等
1410,HTML 实体解析器,107,48.5%,中等
1411,给 N x 3 网格图涂色的方案数,123,54.2%,困难
1412,查找成绩处于中游的学生,45,55.6%,困难
1413,逐步求和得到正数的最小值,168,68.7%,简单
1414,和为 K 的最少斐波那契数字数目,130,59.3%,中等
1415,长度为 n 的开心字符串中字典序第 k 小的字符串,152,68.6%,中等
1416,恢复数组,43,37.2%,困难
1417,重新格式化字符串,161,51.4%,简单
1418,点菜展示表,95,58.3%,中等
1419,数青蛙,139,41.0%,中等
1420,生成数组,40,58.4%,困难
1421,净现值查询,27,74.8%,中等
1422,分割字符串的最大得分,155,54.2%,简单
1423,可获得的最大点数,471,55.5%,中等
1424,对角线遍历 II,110,39.1%,中等
1425,带限制的子序列和,61,43.0%,困难
1426,数元素,38,70.2%,简单
1427,字符串的左右移,36,67.6%,简单
1428,至少有一个 1 的最左端列,17,61.2%,中等
1429,第一个唯一数字,26,49.4%,中等
1430,判断给定的序列是否是二叉树从根到叶的路径,22,57.4%,中等
1431,拥有最多糖果的孩子,968,84.6%,简单
1432,改变一个整数能得到的最大差值,87,39.0%,中等
1433,检查一个字符串是否可以打破另一个字符串,82,63.7%,中等
1434,每个人戴不同帽子的方案数,41,43.4%,困难
1435,制作会话柱状图,36,62.9%,简单
1436,旅行终点站,319,78.3%,简单
1437,是否所有 1 都至少相隔 k 个元素,135,59.9%,简单
1438,绝对差不超过限制的最长连续子数组,436,48.0%,中等
1439,有序矩阵中的第 k 个最小数组和,48,55.7%,困难
1440,计算布尔表达式的值,27,70.5%,中等
1441,用栈操作构建数组,297,64.6%,简单
1442,形成两个异或相等数组的三元组数目,87,67.2%,中等
1443,收集树上所有苹果的最少时间,122,40.9%,中等
1444,切披萨的方案数,56,51.7%,困难
1445,苹果和桔子,35,85.8%,中等
1446,连续字符,172,57.4%,简单
1447,最简分数,58,62.0%,中等
1448,统计二叉树中好节点的数目,98,70.9%,中等
1449,数位成本和为目标值的最大数字,52,41.4%,困难
1450,在既定时间做作业的学生人数,299,80.2%,简单
1451,重新排列句子中的单词,126,51.1%,中等
1452,收藏清单,79,49.4%,中等
1453,圆形靶内的最大飞镖数量,29,35.6%,困难
1454,活跃用户,52,41.2%,中等
1455,检查单词是否为句中其他单词的前缀,159,63.5%,简单
1456,定长子串中元音的最大数目,153,50.6%,中等
1457,二叉树中的伪回文路径,114,64.3%,中等
1458,两个子序列的最大点积,80,43.9%,困难
1459,矩形面积,31,58.5%,中等
1460,通过翻转子数组使两个数组相等,262,74.2%,简单
1461,检查一个字符串是否包含所有长度为 K 的二进制子串,64,49.2%,中等
1462,课程表 IV,96,41.3%,中等
1463,摘樱桃 II,53,58.2%,困难
1464,数组中两元素的最大乘积,303,76.8%,简单
1465,切割后面积最大的蛋糕,59,30.0%,中等
1466,重新规划路线,105,48.3%,中等
1467,两个盒子中球的颜色数相同的概率,41,59.2%,困难
1468,计算税后工资,38,73.1%,中等
1469,寻找所有的独生节点,58,80.2%,简单
1470,重新排列数组,651,84.5%,简单
1471,数组中的 k 个最强值,87,53.7%,中等
1472,设计浏览器历史记录,88,60.9%,中等
1473,粉刷房子 III,58,50.1%,困难
1474,删除链表 M 个节点之后的 N 个节点,45,71.4%,简单
1475,商品折扣后的最终价格,168,72.4%,简单
1476,子矩形查询,98,86.5%,中等
1477,找两个和为目标值且不重叠的子数组,77,27.8%,中等
1478,安排邮筒,45,56.3%,困难
1479,周内每天的销售情况,28,59.1%,困难
1480,一维数组的动态和,962,85.3%,简单
1481,不同整数的最少数目,123,50.6%,中等
1482,制作 m 束花所需的最少天数,116,46.7%,中等
1483,树节点的第 K 个祖先,61,29.2%,困难
1484,克隆含随机指针的二叉树,22,81.1%,中等
1485,按日期分组销售产品,34,65.7%,简单
1486,数组异或操作,341,84.0%,简单
1487,保证文件名唯一,79,29.9%,中等
1488,避免洪水泛滥,84,22.0%,中等
1489,找到最小生成树里的关键边和伪关键边,119,69.7%,困难
1490,克隆 N 叉树,21,85.8%,中等
1491,去掉最低工资和最高工资后的工资平均值,240,67.2%,简单
1492,n 的第 k 个因子,61,67.0%,中等
1493,删掉一个元素以后全为 1 的最长子数组,110,55.6%,中等
1494,并行课程 II,28,34.5%,困难
1495,上月播放的儿童适宜电影,31,54.5%,简单
1496,判断路径是否相交,138,54.3%,简单
1497,检查数组对是否可以被 k 整除,92,39.2%,中等
1498,满足条件的子序列数目,60,33.0%,中等
1499,满足不等式的最大值,46,37.7%,困难
1500,设计文件分享系统,13,30.1%,中等
1501,可以放心投资的国家,40,59.5%,中等
1502,判断能否形成等差数列,238,72.2%,简单
1503,所有蚂蚁掉下来前的最后一刻,66,50.4%,中等
1504,统计全 1 子矩形,116,58.4%,中等
1505,最多 K 次交换相邻数位后得到的最小整数,66,35.3%,困难
1506,找到 N 叉树的根节点,9,82.0%,中等
1507,转变日期格式,104,58.9%,简单
1508,子数组和排序后的区间和,38,55.2%,中等
1509,三次操作后最大值与最小值的最小差,54,53.8%,中等
1510,石子游戏 IV,54,55.4%,困难
1511,消费者下单频率,44,68.0%,简单
1512,好数对的数目,645,84.9%,简单
1513,仅含 1 的子串数,138,37.3%,中等
1514,概率最大的路径,108,30.3%,中等
1515,服务中心的最佳位置,54,33.5%,困难
1516,移动 N 叉树的子树,9,52.8%,困难
1517,查找拥有有效邮箱的用户,25,73.7%,简单
1518,换酒问题,312,67.5%,简单
1519,子树中标签相同的节点数,111,28.8%,中等
1520,最多的不重叠子字符串,62,32.3%,困难
1521,找到最接近目标值的函数值,46,39.2%,困难
1522,N 叉树的直径,20,72.0%,中等
1523,在区间范围内统计奇数数目,136,57.1%,简单
1524,和为奇数的子数组数目,74,40.9%,中等
1525,字符串的好分割数目,92,65.7%,中等
1526,形成目标数组的子数组最少增加次数,41,60.6%,困难
1527,患某种疾病的患者,25,55.4%,简单
1528,重新排列字符串,297,78.4%,简单
1529,灯泡开关 IV,113,68.3%,中等
1530,好叶子节点对的数量,131,55.0%,中等
1531,压缩字符串 II,29,31.0%,困难
1532,最近的三笔订单,35,60.9%,中等
1533,找到最大整数的索引,15,64.2%,中等
1534,统计好三元组,141,78.7%,简单
1535,找出数组游戏的赢家,161,45.0%,中等
1536,排布二进制网格的最少交换次数,70,43.1%,中等
1537,最大得分,82,36.0%,困难
1538,找出隐藏数组中出现次数最多的元素,6,57.0%,中等
1539,第 k 个缺失的正整数,182,53.6%,简单
1540,K 次操作转变字符串,75,30.8%,中等
1541,平衡括号字符串的最少插入次数,77,45.3%,中等
1542,找出最长的超赞子字符串,38,36.9%,困难
1543,产品名称格式修复,32,53.2%,简单
1544,整理字符串,242,52.9%,简单
1545,找出第 N 个二进制字符串中的第 K 位,88,54.6%,中等
1546,和为目标值的最大数目不重叠非空子数组数目,63,40.1%,中等
1547,切棍子的最小成本,62,52.6%,困难
1548,图中最相似的路径,9,67.3%,困难
1549,每件商品的最新订单,33,65.7%,中等
1550,存在连续三个奇数的数组,251,65.9%,简单
1551,使数组中所有元素相等的最小操作数,115,81.6%,中等
1552,两球之间的磁力,101,50.1%,中等
1553,吃掉 N 个橘子的最少天数,106,28.4%,困难
1554,只有一个不同字符的字符串,14,70.7%,中等
1555,银行账户概要,42,42.6%,中等
1556,千位分隔数,121,58.7%,简单
1557,可以到达所有点的最少点数目,69,75.8%,中等
1558,得到目标数组的最少函数调用次数,60,61.8%,中等
1559,二维网格图中探测环,55,35.7%,困难
1560,圆形赛道上经过次数最多的扇区,76,57.2%,简单
1561,你可以获得的最大硬币数目,120,77.8%,中等
1562,查找大小为 M 的最新分组,77,30.6%,中等
1563,石子游戏 V,59,37.1%,困难
1564,把箱子放进仓库里 I,16,57.7%,中等
1565,按月统计订单数与顾客数,28,73.7%,简单
1566,重复至少 K 次且长度为 M 的模式,104,44.0%,简单
1567,乘积为正数的最长子数组长度,96,34.4%,中等
1568,使陆地分离的最少天数,41,45.9%,困难
1569,将子数组重新排序得到同一个二叉查找树的方案数,37,46.8%,困难
1570,两个稀疏向量的点积,23,89.9%,中等
1571,仓库经理,33,75.7%,简单
1572,矩阵对角线元素的和,268,80.5%,简单
1573,分割字符串的方案数,50,29.1%,中等
1574,删除最短的子数组使剩余数组有序,65,31.5%,中等
1575,统计所有可行路径,36,58.2%,困难
1576,替换所有的问号,217,47.2%,简单
1577,数的平方等于两数乘积的方法数,73,31.7%,中等
1578,避免重复字母的最小删除成本,181,57.5%,中等
1579,保证图可完全遍历,288,62.1%,困难
1580,把箱子放进仓库里 II,14,66.0%,中等
1581,进店却未进行过交易的顾客,35,81.4%,简单
1582,二进制矩阵中的特殊位置,94,67.3%,简单
1583,统计不开心的朋友,53,54.8%,中等
1584,连接所有点的最小费用,283,66.7%,中等
1585,检查字符串是否可以通过排序子字符串得到另一个字符串,39,42.3%,困难
1586,二叉搜索树迭代器 II,17,63.9%,中等
1587,银行账户概要 II,32,82.8%,简单
1588,所有奇数长度子数组的和,341,80.2%,简单
1589,所有排列中的最大和,46,28.9%,中等
1590,使数组和能被 P 整除,42,25.0%,中等
1591,奇怪的打印机 II,27,56.3%,困难
1592,重新排列单词间的空格,100,44.5%,简单
1593,拆分字符串使唯一子字符串的数目最大,79,50.3%,中等
1594,矩阵的最大非负积,82,30.6%,中等
1595,连通两组点的最小成本,35,44.9%,困难
1596,每位顾客最经常订购的商品,30,75.9%,中等
1597,根据中缀表达式构造二叉表达式树,16,66.8%,困难
1598,文件夹操作日志搜集器,122,66.9%,简单
1599,经营摩天轮的最大利润,57,41.6%,中等
1600,皇位继承顺序,60,50.2%,中等
1601,最多可达成的换楼请求数目,36,47.6%,困难
1602,找到二叉树中最近的右侧节点,20,76.6%,中等
1603,设计停车系统,409,84.8%,简单
1604,警告一小时内使用相同员工卡大于等于三次的人,49,41.0%,中等
1605,给定行和列的和求可行矩阵,51,72.1%,中等
1606,找到处理最多请求的服务器,31,33.5%,困难
1607,没有卖出的卖家,28,55.7%,简单
1608,特殊数组的特征值,118,63.9%,简单
1609,奇偶树,90,51.8%,中等
1610,可见点的最大数目,35,26.0%,困难
1611,使整数变为 0 的最少操作次数,50,59.7%,困难
1612,检查两棵二叉表达式树是否等价,16,76.4%,中等
1613,找到遗失的ID,25,72.8%,中等
1614,括号的最大嵌套深度,213,82.2%,简单
1615,最大网络秩,61,49.0%,中等
1616,分割两个字符串得到回文串,84,27.2%,中等
1617,统计子树中城市之间最大距离,29,60.5%,困难
1618,找出适应屏幕的最大字号,13,57.3%,中等
1619,删除某些元素后的数组均值,90,68.5%,简单
1620,网络信号最好的坐标,33,36.4%,中等
1621,大小为 K 的不重叠线段的数目,28,43.1%,中等
1622,奇妙序列,38,14.1%,困难
1623,三人国家代表队,30,78.8%,简单
1624,两个相同字符之间的最长子字符串,149,62.6%,简单
1625,执行操作后字典序最小的字符串,53,53.5%,中等
1626,无矛盾的最佳球队,70,37.2%,中等
1627,带阈值的图连通性,33,36.9%,困难
1628,设计带解析函数的表达式树,14,85.1%,中等
1629,按键持续时间最长的键,62,52.4%,简单
1630,等差子数组,94,77.1%,中等
1631,最小体力消耗路径,280,49.4%,中等
1632,矩阵转换后的秩,24,28.8%,困难
1633,各赛事的用户注册率,16,67.0%,简单
1634,求两个多项式链表的和,15,49.0%,中等
1635,Hopper 公司查询 I,16,55.3%,困难
1636,按照频率将数组升序排序,126,71.0%,简单
1637,两点之间不包含任何点的最宽垂直面积,46,80.7%,中等
1638,统计只差一个字符的子串数目,37,71.5%,中等
1639,通过给定词典构造目标字符串的方案数,25,39.9%,困难
1640,能否连接形成数组,174,67.9%,简单
1641,统计字典序元音字符串的数目,218,77.0%,中等
1642,可以到达的最远建筑,84,46.1%,中等
1643,第 K 条最小指令,36,44.1%,困难
1644,二叉树的最近公共祖先 II,9,53.8%,中等
1645,Hopper Company Queries II,15,41.8%,困难
1646,获取生成数组中的最大值,64,50.5%,简单
1647,字符频次唯一的最小删除次数,78,50.1%,中等
1648,销售价值减少的颜色球,73,27.6%,中等
1649,通过指令创建有序数组,45,46.9%,困难
1650,二叉树的最近公共祖先 III,17,76.9%,中等
1651,Hopper Company Queries III,15,66.9%,困难
1652,拆炸弹,129,66.3%,简单
1653,使字符串平衡的最少删除次数,64,48.2%,中等
1654,到家的最少跳跃次数,38,27.4%,中等
1655,分配重复整数,24,36.0%,困难
1656,设计有序流,65,78.5%,简单
1657,确定两个字符串是否接近,63,46.2%,中等
1658,将 x 减到 0 的最小操作数,123,28.0%,中等
1659,最大化网格幸福感,20,38.0%,困难
1660,纠正二叉树,20,74.2%,中等
1661,每台机器的进程平均运行时间,35,71.6%,简单
1662,检查两个字符串数组是否相等,212,82.0%,简单
1663,具有给定数值的最小字符串,107,56.8%,中等
1664,生成平衡数组的方案数,89,54.0%,中等
1665,完成所有任务的最少初始能量,64,66.3%,困难
1666,改变二叉树的根节点,11,65.8%,中等
1667,修复表中的名字,21,60.7%,简单
1668,最大重复子字符串,87,43.0%,简单
1669,合并两个链表,138,77.1%,中等
1670,设计前中后队列,56,53.5%,中等
1671,得到山形数组的最少删除次数,28,46.9%,困难
1672,最富有客户的资产总量,365,85.0%,简单
1673,找出最具竞争力的子序列,139,33.1%,中等
1674,使数组互补的最少操作次数,46,34.3%,中等
1675,数组的最小偏移量,39,43.8%,困难
1676,二叉树的最近公共祖先 IV,13,75.6%,中等
1677,发票中的产品金额,18,62.3%,简单
1678,设计 Goal 解析器,215,83.0%,简单
1679,K 和数对的最大数目,93,48.6%,中等
1680,连接连续二进制数字,61,45.5%,中等
1681,最小不兼容性,42,37.6%,困难
1682,最长回文子序列 II,11,50.9%,中等
1683,无效的推文,26,89.1%,简单
1684,统计一致字符串的数目,243,82.7%,简单
1685,有序数组中差绝对值之和,60,57.8%,中等
1686,石子游戏 VI,40,45.7%,中等
1687,从仓库到码头运输箱子,17,38.7%,困难
1688,比赛中的配对次数,177,80.1%,简单
1689,十-二进制数的最少数目,135,86.8%,中等
1690,石子游戏 VII,91,48.8%,中等
1691,堆叠长方体的最大高度,55,47.8%,困难
1692,计算分配糖果的不同方式,8,59.3%,困难
1693,每天的领导和合伙人,22,80.2%,简单
1694,重新格式化电话号码,102,63.8%,简单
1695,删除子数组的最大得分,99,43.7%,中等
1696,跳跃游戏 VI,93,40.4%,中等
1697,检查边长度限制的路径是否存在,35,50.3%,困难
1698,字符串的不同子字符串个数,12,54.8%,中等
1699,两人之间的通话次数,25,79.8%,中等
1700,无法吃午餐的学生数量,109,72.8%,简单
1701,平均等待时间,50,61.5%,中等
1702,修改后的最大二进制字符串,52,47.0%,中等
1703,得到连续 K 个 1 的最少相邻交换次数,18,39.2%,困难
1704,判断字符串的两半是否相似,129,79.0%,简单
1705,吃苹果的最大数目,94,33.4%,中等
1706,球会落何处,83,56.5%,中等
1707,与数组中元素的最大异或值,30,42.6%,困难
1708,长度为 K 的最大子数组,15,66.3%,简单
1709,访问日期之间最大的空档期,21,69.7%,中等
1710,卡车上的最大单元数,116,69.7%,简单
1711,大餐计数,94,24.4%,中等
1712,将数组分成三个子数组的方案数,77,26.7%,中等
1713,得到子序列的最少操作次数,44,45.6%,困难
1714,数组中特殊等间距元素的和,7,68.0%,困难
1715,苹果和橘子的个数,20,75.7%,中等
1716,计算力扣银行的钱,117,68.4%,简单
1717,删除子字符串的最大得分,37,42.3%,中等
1718,构建字典序最大的可行序列,39,48.6%,中等
1719,重构一棵树的方案数,16,35.5%,困难
1720,解码异或后的数组,110,83.9%,简单
1721,交换链表中的节点,100,66.4%,中等
1722,执行交换操作后的最小汉明距离,95,51.3%,中等
1723,完成所有工作的最短时间,37,42.6%,困难
1724,检查边长度限制的路径是否存在 II,6,39.7%,困难
1725,可以形成最大正方形的矩形数目,96,78.6%,简单
1726,同积元组,99,45.9%,中等
1727,重新排列后的最大子矩阵,73,56.3%,中等
1728,猫和老鼠 II,22,33.9%,困难
1729,求关注者的数量,15,63.1%,简单
1730,获取食物的最短路径,14,58.0%,中等
1731,每位经理的下属员工数量,14,48.5%,简单
1732,找到最高海拔,134,80.2%,简单
1733,需要教语言的最少人数,46,43.9%,中等
1734,解码异或后的排列,46,44.2%,中等
1735,生成乘积数组的方案数,21,48.0%,困难
1736,替换隐藏数字得到的最晚时间,111,40.1%,简单
1737,满足三条件之一需改变的最少字符数,91,29.5%,中等
1738,找出第 K 大的异或坐标值,79,60.1%,中等
1739,放置盒子,49,46.4%,困难
1740,找到二叉树中的距离,10,67.0%,中等
1741,查找每个员工花费的总时间,17,83.1%,简单
1742,盒子中小球的最大数量,94,70.9%,简单
1743,从相邻元素对还原数组,87,56.4%,中等
1744,你能在你最喜欢的那天吃到你最喜欢的糖果吗？,71,26.7%,中等
1745,回文串分割 IV,63,48.5%,困难
1746,经过一次操作后的最大子数组和,8,64.7%,中等
1747,应该被禁止的Leetflex账户,20,71.2%,中等
1748,唯一元素的和,124,75.7%,简单
1749,任意子数组和的绝对值的最大值,57,52.4%,中等
1750,删除字符串两端相同字符后的最短长度,56,45.8%,中等
1751,最多可以参加的会议数目 II,31,45.9%,困难
1752,检查数组是否经排序和轮转得到,84,71.8%,简单
1753,移除石子的最大得分,98,62.4%,中等
1754,构造字典序最大的合并字符串,75,40.6%,中等
1755,最接近目标值的子序列和,44,38.2%,困难
1756,设计最近使用（MRU）队列,7,75.2%,中等
1757,可回收且低脂的产品,21,92.9%,简单
1758,生成交替二进制字符串的最少操作数,85,62.0%,简单
1759,统计同构子字符串的数目,76,42.1%,中等
1760,袋子里最少数目的球,60,52.5%,中等
1761,一个图中连通三元组的最小度数,36,42.5%,困难
1762,能看到海景的建筑物,10,79.3%,中等
1763,最长的美好子字符串,59,61.3%,简单
1764,通过连接另一个数组的子数组得到一个数组,36,47.9%,中等
1765,地图中的最高点,55,57.1%,中等
1766,互质树,22,36.6%,困难
1767,Find the Subtasks That Did Not Execute,8,80.6%,困难
1768,交替合并字符串,137,77.7%,简单
1769,移动所有球到每个盒子所需的最小操作数,118,85.9%,中等
1770,执行乘法运算的最大分数,93,36.7%,中等
1771,由子序列构造的最长回文串的长度,35,35.6%,困难
1772,按受欢迎程度排列功能,8,63.7%,中等
1773,统计匹配检索规则的物品数量,126,83.9%,简单
1774,最接近目标价格的甜点成本,82,56.6%,中等
1775,通过最少操作次数使数组的和相等,77,46.7%,中等
1776,车队 II,38,45.5%,困难
1777,每家商店的产品价格,30,79.1%,简单
1778,Shortest Path in a Hidden Grid,4,49.1%,中等
1779,找到最近的有相同 X 或 Y 坐标的点,46,64.2%,简单
1780,判断一个数字是否可以表示成三的幂的和,85,65.4%,中等
1781,所有子字符串美丽值之和,53,49.6%,中等
1782,统计点对的数目,28,26.4%,困难
1783,Grand Slam Titles,10,84.3%,中等
1784,检查二进制字符串字段,69,40.9%,简单
1785,构成特定和需要添加的最少元素,47,33.7%,中等
1786,从第一个节点出发到最后一个节点的受限路径数,74,33.4%,中等
1787,使所有区间的异或结果为零,18,37.4%,困难
1788,Maximize the Beauty of the Garden,7,70.1%,困难
1789,Primary Department for Each Employee,14,76.9%,简单
1790,仅执行一次字符串交换能否使两个字符串相等,104,68.7%,简单
1791,找出星型图的中心节点,65,80.7%,中等
1792,最大平均通过率,87,51.6%,中等
1793,好子数组的最大分数,81,40.1%,困难
1794,Count Pairs of Equal Substrings With Minimum Difference,2,69.5%,中等
1795,Rearrange Products Table,13,81.9%,简单
1796,字符串中第二大的数字,61,47.0%,简单
1797,设计一个验证系统,35,55.2%,中等
1798,你能构造出连续值的最大数目,43,48.1%,中等
1799,N 次操作后的最大分数和,25,49.6%,困难
1800,最大升序子数组和,98,68.8%,简单
1801,积压订单中的订单总数,93,36.8%,中等
1802,有界数组中指定下标处的最大值,96,25.1%,中等
1803,统计异或值在范围内的数对有多少,43,38.6%,困难
1804,Implement Trie II (Prefix Tree),10,68.2%,中等
1805,字符串中不同整数的数目,98,52.8%,简单
1806,还原排列的最少操作步数,66,65.0%,中等
1807,替换字符串中的括号内容,70,58.3%,中等
1808,好因子的最大数目,40,25.8%,困难
1809,Ad-Free Sessions,8,71.1%,简单
1810,Minimum Path Cost in a Hidden Grid,2,64.6%,中等
1811,Find Interview Candidates,9,76.4%,中等
1812,判断国际象棋棋盘中一个格子的颜色,76,80.2%,简单
1813,句子相似性 III,54,57.1%,中等
1814,统计一个数组中好对子的数目,70,31.9%,中等
1815,得到新鲜甜甜圈的最多组数,29,27.8%,困难
1816,截断句子,63,76.9%,简单
1817,查找用户活跃分钟数,63,68.3%,中等
1818,绝对差值和,90,40.1%,中等
1819,序列中不同最大公约数的数目,27,33.7%,困难
1820,Maximum Number of Accepted Invitations,3,42.3%,中等
1821,Find Customers With Positive Revenue this Year,8,93.2%,简单
1822,数组元素积的符号,58,114.6%,简单
1823,找出游戏的获胜者,63,69.3%,中等
1824,最少侧跳次数,119,69.8%,中等
1825,求出 MK 平均值,43,24.7%,困难
1826,Faulty Sensor,2,54.5%,简单
